en;nl;fr;de;sv;pl;it
Email Pdf;Email Pdf;Email le fichier PDF;E-Mail PDF;E-post Pdf;Wyślij email z Pdf;Invia Pdf tramite email
Email;Email;Email;E-Mail;E-post;Email;Email
Add configuration;Extra configuratie toevoegen;Ajouter une configuration;Konfiguration hinzufügen;Lägg till konfiguration;Dodaj konfigurację;Aggiungi configurazione
Add to quotation;Toevoegen aan offerte;Ajouter au devis;An das Angebot hinzufügen;Lägg till i offert;Dodaj do oferty;Aggiungi al preventivo
Additional options;Toegevoegde opties;Options additionnelles;Zusatzoptionen;Ytterligare alternativ;Dodatkowe opcje;Opzioni aggiuntive
Base price;Basis prijs;Prix de base;Standardpreis;Grundpris;Cena podstawowa;Prezzo di base
Total price;Totaal;Prix total;Gesamtpreis*;Totalt pris;Cena całkowita;Prezzo totale
Unit price;Stuk prijs;Prix unitaire;Stückpreis / Einzelpreis;Pris per enhet;Cena jednostkowa;Prezzo unitario
Company name;Bedrijfsnaam;Nom de la compagnie;Name des Unternehmens;Företagets namn;Nazwa firmy;Nome dell'azienda
Last name Prefix;Voorvoegsel;Nom de famille;Präfix Ihres Nachnamen;Efternamn Prefix;Prefiks nazwiska;Prefisso del cognome
Search;Zoeken;Chercher;suchen;Sök;Szukaj;Cerca
To continue you need to make a choice for the following:;Om verder te gaan, moet je een keuze maken voor het volgende:;Pour continuer, vous devez faire un choix pour ce qui suit:;Um fortzufahren, müssen Sie eine der folgenden Optionen auswählen:;För att kunna fortsätta måste du göra ett val för följande:;Aby kontynuować, musisz dokonać wyboru dla następujących elementów:;Per continuare è necessario effettuare una scelta per quanto segue:
Unanswered mandatories;Onbeantwoorde vereisten;Exigences non répondues;Unbeantwortete Erforderlichkeiten;obesvarade uppdrag;Obowiązkowe zlecenia bez odpowiedzi;Obblighi non risolti
Resume configuration;Configuratie hervatten;reprendre la configuration;Konfiguration fortsetzen;Konfigurering av CV;Wznów konfigurację;Riprendi la configurazione
Country;Land;Pays;Land;Land;Kraj;Nazione
Street;Straat;Rue;Strasse;Gata;Ulica;Via
Logout;Uitloggen;Connectez - Out;ausloggen;Logga ut;Wyloguj;Logout
Next;Volgende;Prochain;Weiter;Nästa;Dalej;Avanti
Previous;Vorige;Précédent;Zurück;Föregående;Poprzednio;Indietro
Salutation;Aanhef;Salutation;Anrede;Hälsning;Zwrot grzecznościowy;Saluto
Send;Versturen;Envoyer;senden;Skicka;Wyślij;Invia
Switch Configuration;Kies Configuratie;choisir la configuration;Konfiguration wählen;Konfigurering av växlar;Przełącz konfigurację;Cambia configurazione
Different shipping address;Ander verzendadres;Adresse de livraison différente;Andere Lieferadresse (ontvanger toch?);Annan leveransadress;Inny adres wysyłki;Indirizzo di spedizione diverso
Shipping address;Verzendingsadres;Adresse de livraison;Lieferadresse;Leveransadress;Adres wysyłki;Indirizzo di spedizione
Adjustment required;Aanpassing vereist;Ajustement requis;Änderung erforderlich;Anpassning krävs;Wymagane dostosowanie;Modifica richiesta
Requires the following to be removed;Vereist de volgende elementen te verwijderen;Il faut retirer les éléments suivants;Folgendes muss entfernt werden;Kräver att följande tas bort;Wymaga usunięcia następujących elementów;Richiede la rimozione dei seguenti elementi
The selection of feature;De selectie van feature;La sélection de la fonctionnalité;Funktionsauswahl / Feature-Auswahl;Valet av funktion;Wybór elementów;La selezione della caratteristica
Conflicting values;Conflicterende waarden;Des valeurs contradictoires;unvereinbare Werte;Motstridiga värden;Sprzeczne wartości;Valori in conflitto
requested value of;gevraagde waarde van;valeur demandée de;angeforderter Wert von;Begärt värde för;żadana wartość;valore richiesto di
will be;zal zijn;sera;wird sein;kommer att vara;będzie;sarà
Requires adjustment of values;Vereist aanpassing van waarden;Nécessite un ajustement des valeurs;Eine Änderung der Werte is erforderlich;Kräver justering av värden;Wymaga korekty wartości;Richiede la regolazione dei valori
Cancel;Annuleren;Annuler;abbrechen / beenden;Avbryt;Anuluj;Cancella
Complete;Afronden;Complet;vollenden / fertig stellen;Slutför;Skończ;Completa
Select CRM account;Selecteer CRM account;Compte Selecteer CRM;wählen / selektieren Sie einen CRM-Konto;Välj CRM-konto;Wybierz konto CRM;Seleziona account CRM
New CRM account;Nieuw CRM account;Nouveau compte CRM;Neues CRM-Konto;Nytt CRM-konto;Nowe konto CRM;Nuovo account CRM
Full name (default);Volledige naam (default);Nom complet (par défaut);vollständiger Name (default);Fullständigt namn (standard);Imię i nazwisko (domyślnie);Nome completo (predefinito)
Address line;Adres;Adresse;Adresse;Adressrad;Linia adresowa;Linea dell'indirizzo
Primary phone;Telefoon;Téléphone;Haupttelefon ;Primär telefon;Telefon główny;Telefono principale
Relationship type;Relatie soort;Type de relation;Art der Beziehung;Typ av relation;Typ relacji;Tipo di relazione
Edit;Aanpassen;Ajuster;Ändern;Redigera;Edytuj;Modifica
Save;Opslaan;Sauvez;speichern;Spara;Zapisz;Salva
Customer;Klant;Client;Kunde;Kund;Klient;Cliente
Change customer;Wijzig klant;Changer de client;Kunde ändern;Ändra kund;Zmień klienta;Cambia cliente
Delivery;Levering;Livraison;Lieferung;Leverans;Dostawa;Consegna
Ship to customer;Verzenden naar klant;Livraison au client;An den Kunden senden;Skicka till kunden;Wyślij do klienta;Spedisci al cliente
Change shipping address;Wijzig verzendingsadres;Modifier l'adresse de livraison;Lieferadresse ändern;Ändra leveransadress;Znień adres dostawy;Cambia indirizzo di spedizione
Business Info;Zakelijke informatie;Informations commerciales;Geschäftsinformationen;Information om företaget;Informacje o firmie;Informazioni aziendali
IBAN;IBAN;IBAN;IBAN-Nummer;IBAN;IBAN;IBAN
CoC number;KvK nummer;Numéro de la Chambre de commerce;Nummer der Handelskammer;CoC-nummer;Numer REGON;Numero CoC
VAT number;BTW nummer;Numéro de TVA;Umsatzsteuer Identifikationsnummer (USt-ID);Momsnummer;Numer VAT;Numero IVA
Total;Totaal;Total;Gesamt;Totalt;Razem;Totale
Enter configuration code;Voer configuratie code in;Entrez le code de configuration;Konfigurationscode eingeben;Ange konfigurationskod;Wprowadź kod konfiguracji;Inserisci il codice di configurazione
The required fields must be filled!;De verplichte velden moeten worden ingevuld!;Les champs obligatoires doivent Ãªtre remplis !;Die obligatorischen Felder müssen ausgefüllt werden!;De obligatoriska fälten måste fyllas i!;Wymagane pola muszą być uzupełnione!;I campi obbligatori devono essere compilati!
Create quote;Offerte aanmaken;Création d'un devis;Angebot erstellen;Skapa offert;Stwórz ofertę;Crea preventivo
Checkout;Kassa;Caisse;Kasse;Kassan;Kasa;Pagamento
New quotation created;Nieuwe offerte aangemaakt;Création d'un nouveau devis;Neues Angebot erstellt;Ny offert skapad;Nowa oferta stworzona;Nuovo preventivo creato
Create new quotation;Maak nieuwe offerte aan;Créer une nouvelle offre;Neues Angebot erstellen;Skapa en ny offert;Stwórz nową ofertę;Crea nuovo preventivo
Yes;Ja;Oui;Ja  ;Ja;Tak;Sì
No;Nee;Non;Nein;Nej;Nie;No
Are you sure?;Weet je het zeker?;Vous êtes sûr ?;Sind Sie sich sicher?;Är du säker?;Czy jesteś pewny/a?;Sei sicuro?
Leaving this page may cause you to lose your configuration. Are you sure you want to leave this page?;Het verlaten van deze pagina kan leiden tot verlies van je configuratie. Weet je zeker dat je de pagina wilt verlaten?;En quittant cette page, vous risquez de perdre votre configuration. Vous êtes sûr de vouloir quitter la page ?;Wenn Sie diese Seite verlassen, könnte Ihre Konfiguration verloren gehen. Möchten Sie die Seite wirklich verlassen?;Om du lämnar den här sidan kan du förlora din konfiguration. Är du säker på att du vill lämna den här sidan?;;Lasciare questa pagina potrebbe comportare la perdita della configurazione. Sei sicuro di voler lasciare questa pagina?
Invalid email;Verkeerd emailadres;Adresse électronique erronée;Ungültige E-Mailadresse;Felaktigt e-postmeddelande;Nieprawidłowy adres email;Email non valida
This field is required;Dit invoerveld is verplicht;Ce champ de saisie est obligatoire;Diese Eingabefeld ist obligatorisch;Det här fältet är obligatoriskt;To pole jest wymagane;Questo campo è obbligatorio
Copy configuration;Configuratie kopiëren;Copier la configuration;Konfiguration kopieren;Kopiera konfigurationen;Kopiuj konfigurację;Copia configurazione
Would you like to copy this configuration?;Wilt u de configuratie kopiëren?;Voulez-vous copier cette configuration ?;Wollen Sie diese Konfiguration kopieren?;Vill du kopiera den här konfigurationen?;Czy chcesz skopiować konfigurację?;Vuoi copiare questa configurazione?
Copy;Kopieer;Copie;kopieren;Kopiera;Kopiuj;Copia
Delete configuration;Verwijder configuratie;Supprimer la configuration;Konfiguration löschen;Radera konfiguration;Usuń konfigurację;Elimina configurazione
Are you sure you want to delete this configuration?;Weet u zeker dat u deze configuratie wilt verwijderen?;Êtes-vous sûr de vouloir supprimer cette configuration ?;Sind Sie sicher, dass Sie diese Konfiguration löschen wollen?;Är du säker på att du vill radera den här konfigurationen?;Czy na pewno chcesz usunąć tę konfigurację?;Sei sicuro di voler eliminare questa configurazione?
Save configuration code;Bewaar configuratie code;Sauvegarder le code de configuration;Bewahren Sie den Konfigurationscode;Spara konfigurationskod;Zapisz kod konfiguracji;Salva il codice di configurazione
Using this code you can reopen your configuration at anytime, share it with friends or co-workers or send it to a dealer.;Met gebruik van deze code is het mogelijk om jouw configuratie altijd te openen, deel dit met je vrienden of collega's of verstuur de code naar een dealer.;Grâce à ce code, il est possible d'ouvrir votre configuration à tout moment, de la partager avec vos amis ou collègues ou d'envoyer le code à un revendeur.;Mit diesem Code können Sie Ihre Konfiguration jederzeit öffnen. Teilen Sie ihn mit Ihren Freunden und Kollegen oder schicken Sie den Code an einen Händler.;Med den här koden kan du öppna konfigurationen igen när som helst, dela den med vänner eller kollegor eller skicka den till en återförsäljare.;Za pomocą tego kodu możesz w dowolnym momencie ponownie otworzyć konfigurację, udostępnić ją znajomym lub współpracownikom lub wysłać do sprzedawcy.;Utilizzando questo codice, puoi riaprire la tua configurazione in qualsiasi momento, condividerla con amici o colleghi o inviarla a un rivenditore.
Copy link;Kopieer link;Copier le lien;Link kopieren;Kopiera länk;Kopiuj link;Copia link
Language;Taal;Langue;Sprache;Språk;Język;Lingua
Name;Naam;;;;;Nome
Code;Code;;;;;Codice
Reference;Referentie;;;;;Riferimento
Price;Prijs;;;;;Prezzo
Image;Afbeelding;;;;;Immagine
ADD;TOEVOEGEN;AJOUTER;HINZUFÜGEN;;;AGGIUNGI
REMOVE;VERWIJDEREN;ÉLIMINER;LÖSCHEN;;;RIMUOVI
This configuration is not possible. Your last change could not be saved.;Deze configuratie is niet mogelijk. Je laatste wijziging kon niet worden opgeslagen.;Cette configuration n'est pas possible. Votre dernière modification n'a pas pu être enregistrée.;Diese Konfiguration ist nicht möglich. Ihre letzte Änderung konnte nicht gespeichert werden.;;;Questa configurazione non è possibile. L'ultima modifica non è stata salvata.
An error occurred;Er is een fout opgetreden;Une erreur s'est produite;Ein Fehler ist aufgetreten;;;Si è verificato un errore
