en;nl;fr;de;sv;pl;no;es;it;pt
Enable this if you want to hide the total discount field on the quotations screen.;Schakel dit in als u het totale korting veld op het offertescherm wilt verbergen.;Activez cette option si vous souhaitez masquer le champ de la remise totale sur les pages des devis;Aktivieren Sie dies, wenn Sie das Gesamtrabattfeld auf dem Angebotsbildschirm ausblenden möchten;Slå på den här fliken om du vill dölja totalrabattfältet i offerten.;Włącz tę opcję, jeśli chcesz ukryć pole całkowitego rabatu na ekranie oferty.;Slå på dette feltet om du vil skjule totalrabatten i tilbudet.;Habilite esto si desea ocultar el campo de descuento total en la pantalla de cotizaciones.;Abilita questa opzione se desideri nascondere il campo sconto totale sulla schermata delle citazioni.;Habilite esta op��o se desejar ocultar o campo de desconto total na tela de cota��es.
Hide quotation margin columns;Verberg kolommen voor offertemarge;Masquer les colonnes de marge des devis;Kolumnen des Angebotspielraums ausblenden;Dölj marginalkolumn i offerten.;Ukryj kolumny marży oferty;Skjule kolonnene for tilbudsmarger;Ocultar columnas de margen de cotización;Nascondi colonne margine citazione;Ocultar colunas de margem de cota��o
Enable this if you want to hide the margin columns in the Quotation lines table. (By default margin columns are hidden behind the chevron button in the far right of the table.);Schakel dit in als u de margekolommen in de offerteregels tabel wilt verbergen. (Standaard zijn margekolommen verborgen achter de chevronknop helemaal rechts in de tabel.);Activez cette option si vous souhaitez masquer les colonnes de marge dans le tableau des lignes de devis. (Par défaut, les colonnes de marge sont masquées derrière le bouton en forme de chevron à l'extrême droite du tableau).;Aktivieren Sie dies, wenn Sie den Kolumnenspieraum in der Angebotszeilentabelle ausblenden möchten. (Standardmäßig werden die Randspalten hinter der Chevron-Schaltfläche ganz rechts in der Tabelle ausgeblendet.);Slå på knappen om du vill dölja marginalkolumnerna i tabellen Offertlinjer. (Som standard döljs marginalkolumnerna bakom chevron knappen längst till höger i tabellen).;Włącz tę opcję, jeśli chcesz ukryć kolumny marży w tabeli Oferty. (Domyślnie kolumny marży są ukryte za przyciskiem w kształcie jodełki po prawej stronie tabeli).;Aktiver dette hvis du vil skjule margkolonnene i Tilbudslinjer-tabellen. (Standard margkolonnene er skjult bak chevron-knapp helt til høyre i tabellen.);Habilite esto si desea ocultar las columnas de margen en la tabla Líneas de cotización. (De forma predeterminada, las columnas de margen están ocultas detrás del botón de cheurón en el extremo derecho de la tabla).;Abilita questa opzione se desideri nascondere le colonne del margine nella tabella delle linee di citazione. (Di default, le colonne del margine sono nascoste dietro il pulsante a forma di freccia nella parte destra della tabella.);Ative esta op��o se desejar ocultar as colunas de margem na tabela Linhas de cota��o. (Por padr�o, as colunas de margem ficam ocultas atr�s do bot�o de divisa na extremidade direita da tabela.)
Enable this if you want to be able to change the amount of each quotation group.;Schakel dit in als u het aantal van elke offertegroep wilt kunnen wijzigen.;Activez cette option si vous souhaitez pouvoir modifier le montant de chaque groupe de devis.;Aktivieren Sie dies, wenn Sie die Menge jeder Angebotsgruppe ändern wollen.;Slå på knappen om du vill ändra beloppet för varje offertgrupp.;Włącz tę opcję, jeśli chcesz mieć możliwość zmiany kwoty każdej grupy ofert.;Aktiver dette hvis du vil kunne endre beløpet for hver tilbudsgruppe.;Habilite esto si desea poder cambiar la cantidad de cada grupo de cotización.;Abilita questa opzione se desideri essere in grado di modificare l'importo di ciascun gruppo di citazioni.;Ative esta op��o se quiser alterar o valor de cada grupo de cota��o.
Quotation group multiplier;Offertegroep vermenigvuldiger;Multiplicateur de groupe de cotation;Angebotsgruppenmultiplikator;Multiplikatoreffekt för offertgruppen;Mnożnik grupy Oferty;Multiplikator for tilbudsgruppe;Multiplicador de grupo de cotización;Moltiplicatore di gruppo di citazioni;Multiplicador de grupo de cota��o
Edit presets;Tabelvoorinstellingen aanpassen;Modifier les préréglages;Tabellenvoreinstellungen anpassen;Anpassa tabellförinställningar.;Edytuj ustawienia wstępne;Redigere forhåndsinnstillinger;Editar ajustes preestablecidos;Modifica le impostazioni predefinite;Editar predefini��es
Choose at which level table presets are allowed to be configured;Kies op welk niveau tabelvoorinstellingen mogen worden geconfigureerd;Choisissez à quel niveau les préréglages du tableau sont autorisés à être configurés;Wählen Sie das Niveau auf dem die Tabelvoreinstellungen konfiguriert werden sollen.;Välj på vilken nivå förinställningar för tabeller får konfigureras.;Wybierz, na jakim poziomie ustawienia wstępne tabeli mogą być konfigurowane;Velge på hvilket nivå tabellforhåndsinnstillinger som kan konfigureres;Elija en qué nivel se pueden configurar los ajustes preestablecidos de la tabla;Scegli a quale livello è consentito configurare le impostazioni predefinite della tabella;Escolha em qual n�vel as predefini��es de tabela podem ser configuradas
Original name:;Originele naam:;Nom original :;Originalname:;Ursprungligt namn:;Oryginalna nazwa:;Opprinnelig navn:;Nombre original:;Nome originale:;Nome original:
Edit table preferences;Tabelvoorkeuren bewerken;Modifier les préférences de la table;Bevorzugte Tabellen wählen;Redigera tabellinställningar;Edytuj preferencje tabeli;Redigere tabellinnstillinger;Editar preferencias de mesa;Modifica preferenze tabella;Editar prefer�ncias de tabela
Add column;Kolom toevoegen;Ajouter une colonne;Kolumne hinzufügen;Lägg till kolumn;Dodaj kolumnę;Legg til kolonne;Añadir columna;Aggiungi colonna;Adicionar coluna
Use this to permanently remove this preference preset.;Gebruik dit om deze voorkeursinstelling permanent te verwijderen.;Utilisez cette option pour supprimer définitivement cette préférence prédéfinie.;Verwenden Sie dies, um diese bevorzugte Einstellung dauerhaft zu löschen.;Använd den här funktionen för att permanent ta bort den här inställningen.;Użyj tego, aby trwale usunąć to ustawienie wstępne preferencji.;Bruk denne til å fjerne denne forhåndsinnstillingen permanent.;Utilícelo para eliminar de forma permanente este ajuste preestablecido de preferencia.;Usa questa opzione per rimuovere definitivamente questa impostazione predefinita.;Use isto para remover permanentemente esta predefini��o de prefer�ncia.
Delete preference;Voorkeur verwijderen;Supprimer la préférence;Bevorzugung löschen;Ta bort inställningar;Usuń preferencję;Slett innstilling;Eliminar preferencia;Elimina preferenza;Excluir prefer�ncia
Add filter;Filter toevoegen;Ajouter un filtre;Filter hinzufügen;Lägg till filter;Dodaj filtr;Legg til filter;Añadir filtro;Aggiungi filtro;Adicionar filtro
FALSE;ONWAAR;FAUX;FALSCH;FELAKTIGT;Błąd;USANN;FALSO;FALSO;FALSO
TRUE;WAAR;VRAI;Richtig;SANT;Prawda;SANN;CIERTO;VERO;VERDADEIRO
VAT number;BTW nummer;Numéro de TVA;Umsatzsteuer Identifikationsnummer (USt-ID);Momsnummer;Numer VAT;MVA-nummer;Número de valor agregado;Partita IVA;CNPJ 
Configuration model is locked;Configuratie model is op slot;Le modèle de configuration est verrouillé;Konfigurationsmodell ist gesperrt;Konfigurationsmodellen är låst;Konfiguracja modelu jest zablokowana;Konfigurasjonsmodellen er låst;El modelo de configuración está bloqueado;Il modello di configurazione è bloccato;O modelo de configura��o est� bloqueado
The current configuration model is locked and the desired action cannot be executed. Please contact your system administrator if you want to execute the desired action.;Het huidige configuratie model is op slot en de gewenste actie kan niet worden uitgevoerd. Contacteer a.u.b. uw systeem administrator als u de gewenste actie alsnog wil uitvoeren.;Le modèle de configuration actuel est verrouillé et l'action souhaitée ne peut pas être exécutée. Veuillez contacter votre administrateur système si vous souhaitez exécuter l'action souhaitée.;Das aktuelle Konfigurationsmodell ist gesperrt und die gewünschte Aktion konnte nicht durchgeführt werden. Bitte wenden Sie sich an Ihren Systemadministrator, wenn Sie die gewünschte Aktion dennoch durchführen möchten.;Den aktuella konfigurationsmodellen är låst och den önskade åtgärden kan inte utföras. Kontakta din systemadministratör om du vill utföra den önskade åtgärden.;Bieżący model konfiguracji jest zablokowany i nie można wykonać żądanej akcji. Skontaktuj się z administratorem systemu, jeśli chcesz wykonać żądaną akcję.;Den gjeldende konfigurasjonsmodellen er låst, og den ønskede handlingen kan ikke utføres. Kontakt systemansvarlig hvis du vil utføre den ønskede handlingen.;El modelo de configuración actual está bloqueado y no se puede ejecutar la acción deseada. Póngase en contacto con el administrador de su sistema si desea ejecutar la acción deseada.;Il modello di configurazione attuale è bloccato e l'azione desiderata non può essere eseguita. Si prega di contattare l'amministratore di sistema se si desidera eseguire l'azione desiderata.;O modelo de configura��o atual est� bloqueado e a a��o desejada n�o pode ser executada. Entre em contato com o administrador do sistema se desejar executar a a��o desejada.
There already exists a step image in this configuration model which is set as the configuration image. Would you like to change it to this step?;Er bestaat al een stap afbeelding die is ingesteld als configuratie afbeelding in dit configuratie model. Weet je zeker dat je het wil aanpassen naar deze stap?;Il existe déjà une image d'étape dans ce modèle de configuration qui est définie comme image de configuration. Voulez-vous la changer pour cette étape ?;Es gibt bereits ein Step-Image, das in diesem Konfigurationsmodell als Konfigurations-Image eingestellt ist. Sind Sie sicher, dass Sie diesen Schritt ändern möchten?;Det finns redan en stegbild i den här konfigurationsmodellen som är inställd som konfigurationsbild. Vill du ändra den till det här steget?;W tym modelu konfiguracji istnieje już obraz kroku, który jest ustawiony jako obraz konfiguracji. Czy chcesz zmienić go na ten krok?;Det finnes allerede et stegbilde i denne konfigurasjonsmodellen som er angitt som konfigurasjonsbilde. Vil du endre det til dette stegbildet?;Ya existe una imagen de paso en este modelo de configuración que se establece como la imagen de configuración. ¿Te gustaría cambiarlo a este paso?;Esiste già un'immagine di passaggio in questo modello di configurazione che è impostata come immagine di configurazione. Desideri cambiarla con questo passaggio?;J� existe uma imagem de etapa neste modelo de configura��o que est� definida como imagem de configura��o. Voc� gostaria de mudar para esta etapa?
Change configuration image?;Verander configuratie afbeelding;Modifier l'image de configuration ?;Verändere Konfigurations-Image;Ändra konfigurationsbild?;Zmienić zdjęcie konfiguracji?;Endre konfigurasjonsbilde?;¿Cambiar imagen de configuración?;Cambia immagine di configurazione?;Alterar imagem de configura��o?
Use step image as configuration image on document;Stap afbeelding gebruiken als configuratie afbeelding in het document;Utiliser l'image d'étape comme image de configuration sur le document;Verwende Step-Image als Konfigurations-Image in diesem Dokument;Använd stegbild som konfigurationsbild i dokumentet;Użyj obrazu kroku jako obrazu konfiguracji w dokumencie;Bruke stegbilde som konfigurasjonsbilde på dokument;Usar imagen de paso como imagen de configuración en el documento;Utilizza l'immagine di passaggio come immagine di configurazione sul documento;Use a imagem da etapa como imagem de configura��o no documento
Confirm;Bevestigen;Confirmer;Bestätigen;Bekräfta;;Bekreft;Confirmar;Conferma;confirme
Are you sure you want to delete this unit of measurement? It currently is assigned to;Weet u zeker dat u deze meet eenheid wil verwijderen? Deze meet eenheid is op dit moment gekoppeld aan;Êtes-vous sûr de vouloir supprimer cette unité de mesure ? Elle est actuellement attribuée à;Sind Sie sich sicher dass Sie diese Messeinheit entfernen wollen? Diese Messeinheit ist im moment gelinkt an;Är du säker på att du vill radera mätningsenheten? Den är för närvarande tilldelad till;Czy na pewno chcesz usunąć tę jednostkę miary? Obecnie jest przypisany do;Er du sikker på at du vil slette denne måleenheten? Den er for øyeblikket tilordnet til;¿Está seguro de que desea eliminar esta unidad de medida? Actualmente está asignado a;Sei sicuro di voler eliminare questa unità di misura? Attualmente è assegnata a;Tem certeza de que deseja excluir esta unidade de medida? Atualmente est� atribu�do a
Showroom overview;Showroom overzicht;"Aperçu de la """"Showroom""""";Showroom-Übersicht;Översikt över showroom;Przegląd showroom;Oversikt over showroom;Descripción general de la sala de exposición;Panoramica del salone;Vis�o geral do showroom
View image;Afbeelding bekijken;Voir l'image;Bild ansehen;Visa bild;Zobacz zdjęcie;Vis bilde;Ver imagen;Visualizza immagine;Ver imagem
Show all;Alles tonen;Tout afficher;Alles anzeigen;Visa alla;Pokaż wszystko;Vis alt;Mostrar todo;Mostra tutto;Mostre tudo
Everything mentioned above;Alles wat hierboven is benoemd;Tout ce qui est mentionné ci-dessus;Alles was oben erwähnt wurde;Allt som nämns ovan;Wszystko wymienione powyżej;Alt nevnt ovenfor;Todo lo mencionado anteriormente;Tutto quanto sopra menzionato;Tudo mencionado acima
will be;zal worden;sera;Wird;kommer att vara;będzie;vil være;será;verrà;vai ser
removed;verwijderd;retiré;entfernt / gelöscht;bort;usunięte;Fjernet;remoto;rimosso;removido
from the configuration. (This cannot be undone.);van de configuratie. (Dit kan niet worden teruggedraaid);de la configuration. (Ceci ne peut pas être annulé).;von der Konfiguration. (Dies kann nicht rückgängig gemacht werden);från konfigurationen. (Detta kan inte göras ogjort.);z konfiguracji. (Tego nie można cofnąć).;fra konfigurasjonen. (Dette kan ikke angres.);de la configuración. (Esto no se puede deshacer.);dalla configurazione. (Ciò non può essere annullato.);da configura��o. (Isto n�o pode ser desfeito.)
Do you want to continue?;Wilt U verdergaan?;Voulez-vous continuer ?;Wollen Sie fortfahren?;Vill du fortsätta?;Czy chcesz kontynuować?;Vil du fortsette?;¿Quieres continuar?;Vuoi continuare?;Voc� quer continuar?
Are you sure you want to delete this configuration?;Weet u zeker dat u deze configuratie wilt verwijderen?;Êtes-vous sûr de vouloir supprimer cette configuration ?;Sind Sie sich sicher dass Sie diese Konfiguration löschen möchten?;Är du säker på att du vill ta bort den här konfigurationen?;Jesteś pewny/a, że chcesz usunąć tą konfigurację?;Er du sikker p?t du vil slette denne konfigurasjonen?;¿Está seguro de que desea eliminar esta configuración?;Sei sicuro di voler eliminare questa configurazione?;Tem certeza de que deseja excluir esta configura��o?
The rules for this configuration have changed.;De regels(constraints) van deze configuratie zijn veranderd.;Les règles pour cette configuration ont changé.;Die Begrenzung dieser Konfiguration wurden geändert.;Reglerna för den här konfigurationen har ändrats.;Zasady tej konfiguracji uległy zmianie.;Reglene for denne konfigurasjonen er endret.;Las reglas para esta configuración han cambiado.;Le regole per questa configurazione sono cambiate.;As regras para esta configura��o foram alteradas.
Configuration is no longer possible;De configuratie is niet meer mogelijk;La configuration n'est plus possible;Diese Konfiguration ist nicht mehr ausführbar.;Konfigurationen är inte längre möjlig;Konfiguracja nie jest dłużej możliwa;Konfigurasjon er ikke lenger mulig;La configuración ya no es posible;Configurazione non più possibile;A configura��o n�o � mais poss�vel
To open this configuration, the following has to be removed:;Voor het openen van de configuratie, moet het volgende worden verwijderd:;Pour ouvrir cette configuration, les éléments suivants doivent être supprimés :;Um die Konfiguration zu öffnen, müssen Sie folgendes entfernen:;För att öppna den här konfigurationen måste följande tas bort:;Aby otworzyć tę konfigurację, należy usunąć:;Hvis du vil ?e denne konfigurasjonen, m?ølgende fjernes:;Para abrir esta configuración, se debe eliminar lo siguiente:;Per aprire questa configurazione, deve essere rimossa quanto segue:;Para abrir esta configura��o, o seguinte deve ser removido:
The configuration model has changed. To open this configuration, the following value(s) will change:;Het configuratie model is veranderd. Voor het openen van het model, wordt het volgende veranderd:;Le modèle de configuration a changé. Pour ouvrir cette configuration, les valeurs suivantes doivent être modifiées :;Das Konfigurationsmodell wurde verändert. Um die Konfiguration öffnen zu können, wird folgendes entfernt:;Konfigurationsmodellen har ändrats. För att öppna den här konfigurationen måste följande värde(n) ändras:;Zmienił się model konfiguracji. Aby otworzyć tę konfigurację, zmienią się następujące wartości:;Konfigurasjonsmodellen er endret. Hvis du vil ?e denne konfigurasjonen, endres følgende verdi(er):;El modelo de configuración ha cambiado. Para abrir esta configuración, los siguientes valores cambiarán:;Il modello di configurazione è cambiato. Per aprire questa configurazione, cambieranno i seguenti valori:;O modelo de configura��o mudou. Para abrir esta configura��o, os seguintes valores ser�o alterados:
Contact your admin for more information.;Neem contact op met de Admin voor meer informatie.;Contactez votre administrateur pour plus d'informations.;Wenden Sie sich für mehr Informationen an Ihren Systemadministrator;Kontakta din administratör för mer information.;Aby uzyskać więcej informacji, skontaktuj się z administratorem.;Kontakt administratoren for mer informasjon.;Póngase en contacto con su administrador para obtener más información.;Contatta il tuo amministratore per ulteriori informazioni.;Entre em contato com seu administrador para obter mais informa��es.
This change can be caused by an update to the configuration model or by a change in the parent configuration.;De verandering kan veroorzaakt zijn door een update in het configuratie model of door een verandering van de bovenliggende configuratie.;Ce changement peut être causé par une mise à jour du modèle de configuration ou par une modification de la configuration parente.;Die Änderung kann durch eine Aktualisierung im Konfigurationsmodell oder durch eine Änderung in der übergeordneten Konfiguration verursacht sein.;Den här ändringen kan orsakas av en uppdatering av konfigurationsmodellen eller av en ändring i den överordnade konfigurationen.;Ta zmiana może być spowodowana aktualizacją modelu konfiguracji lub zmianą konfiguracji nadrzędnej.;Denne endringen kan skyldes en oppdatering av konfigurasjonsmodellen eller en endring i den overordnede konfigurasjonen.;Este cambio puede deberse a una actualización del modelo de configuración o a un cambio en la configuración principal.;Questa modifica può essere causata da un aggiornamento del modello di configurazione o da una modifica nella configurazione principale.;Essa altera��o pode ser causada por uma atualiza��o no modelo de configura��o ou por uma altera��o na configura��o pai.
Configuration not possible;Configuratie niet mogelijk;Configuration pas possible;Konfiguration ist nicht möglich;Konfigurationen är inte möjlig;Konfigzracja nie jest możliwa;Konfigurasjon ikke mulig;Configuración no posible;Configurazione non possibile;Configura��o n�o � poss�vel
This product cannot be configured.;Dit product kan niet worden geconfigureerd.;Ce produit ne peut pas être configuré.;Diese Produkt kann nicht konfiguriert werden;Den här produkten kan inte konfigureras.;Ten produkt nie może zostać skonfigurowany;Dette produktet kan ikke konfigureres.;Este producto no se puede configurar.;Questo prodotto non può essere configurato.;Este produto n�o pode ser configurado.
Undo your last action and try a different combination.;Ga terug naar je vorige actie en probeer een andere combinatie.;Annulez votre dernière action et essayez une autre combinaison.;Kehren Sie zurück zur zuletzt ausgeführten Handlung und versuchen Sie es mit einer anderen Kombination;Ångra din senaste åtgärd och försök med en annan kombination.;Cofnij ostatnią czynność i wypróbuj inną kombinację.;Angre den siste handlingen, og prøv med en annen kombinasjon.;Deshacer su última acción y probar una combinación diferente.;Annulla l'ultima azione e prova una combinazione diversa.;Desfa�a sua �ltima a��o e tente uma combina��o diferente.
Apply selected VAT to all lines in;Pas geselecteerde btw toe op alle regels in;Appliquer la TVA sélectionnée à toutes les lignes dans;Verwenden Sie die ausgewählte Mehrwertsteuer für alle Zeilen;Tillämpa vald moms på alla rader i;Zastosuj wybrany podatek VAT do wszystkich wierszy w;Bruke valgt mva. p?lle linjer i;Aplicar el IVA seleccionado a todas las líneas en;Applica l'IVA selezionata a tutte le righe in;Aplicar o IVA selecionado a todas as linhas em
Apply VAT to;Btw toepassen op;Appliquer la TVA à;MwSt. verwenden für;Tillämpa moms på;Zastosuj VAT do;Bruk MVA på;Aplicar IVA a;Applica l'IVA a;Aplicar IVA a
Quotation properties;Offerte-eigenschappen;Propriétés des devis;Angebotseigenschaften;Egenskaper för offert;Właściwości Oferty;Egenskaper for tilbud;Propiedades de cotización;Proprietà della citazione;Propriedades de cota��o
Copy margin settings;Kopieer marge-instellingen;Copier les paramètres de marge;Spielraum-Einstellungen kopieren;Kopiera marginalinställningar;Kopiuj ustawienia marginesów;Kopiere marginnstillinger;Configuración de márgenes de copia;Copia impostazioni margine;Copiar configura��es de margem
Are you sure you want to copy this quotation?;Weet u zeker dat u deze offerte wilt kopiëren?;Êtes-vous sûr de vouloir copier cette devis ?;Sind Sie sich sicher dass Sie dieses Angebot kopieren möchten?;Är du säker på att du vill kopiera den här offerten?;Czy na pewno chcesz skopiować tą Ofertę?;Er du sikker p?t du vil kopiere dette tilbudet?;¿Está seguro de que desea copiar esta cita?;Sei sicuro di voler copiare questa citazione?;Tem certeza de que deseja copiar esta cota��o?
Copy quotation;Kopieer offerte;Copie du devis;Angebot kopieren;Kopiera offert;Kopiuj ofertę;Kopier tilbud;Copiar cotización;Copia citazione;Copiar cota��o
Copy margin;Kopieer marge;Copier la marge;Spielraum kopieren;Kopiera marginal;Kopiuj marginesy;Kopier marg;Copiar margen;Copia margine;Margem de c�pia
Behavior;Gedrag;Comportement;Verhalten;Uppförande;Zachowanie;Virkemåte;Comportamiento;Comportamento;Comportamento
Generating previews, please wait...;Voorvertoningen genereren, even geduld ...;Génération des aperçus, veuillez patienter...;Vorschau generieren, bitte warten Sie...;Genererar förhandsgranskningar, vänligen vänta...;Generowanie podglądu, proszę czekać...;Generere forh?svisninger, vennligst vent ...;Generando vistas previas, por favor espere...;Generazione delle anteprime, attendere...;Gerando visualiza��es, aguarde...
Accept changes;Accepteer veranderingen;Accepter les changements;Akzeptiere Veränderungen;Acceptera ändringar;Akceptuj zmiany;Godta endringer;Aceptar cambios;Accetta le modifiche;Aceitar altera��es
to;naar;à;nach / bis;till;do;til;a;a;para
will be set from;zal worden ingesteld vanaf;sera définie à partir de;wird eingestellt von;kommer att sättas från;zostanie ustawione od;vil bli satt fra;se establecerá desde;sarà impostato da;ser� definido a partir de
The value of;De waarde van;La valeur de;Der Wert von;Det värdet av;Wartość;Verdien av;El valor de;Il valore di;O valor de
Conflicting values;Tegenstrijdige waarden;Valeurs conflictuelles;inkompatibele Werte;Motstridiga värden;Sprzeczne wartości;Motstridende verdier;Valores en conflicto;Valori in conflitto;Valores conflitantes
Requires the following to be removed:;Vereist het volgende om te worden verwijderd:;Les éléments suivants doivent être supprimés :;Folgendes muss entfernt werden:;Kräver att följande tas bort:;Wymaga usunięcia:;Krever at følgende fjernes:;Requiere que se elimine lo siguiente:;Richiede la rimozione dei seguenti:;Requer a remo��o do seguinte:
The following will be added;Het volgende wordt toegevoegd;Les éléments suivants seront ajoutés;Folgendes wird hinzugefügt:;Följande ska läggas till;Zostaną dodane następujące elementy;Følgende vil bli lagt til;Se agregará lo siguiente;Verrà aggiunto quanto segue;O seguinte ser� adicionado
Requires one of the following options, please make a selection:;Vereist een van de volgende opties, maak een keuze:;Requiert l'une des options suivantes, veuillez faire une sélection :;Eine der folgenden Optionen ist erforderlich, treffen Sie eine Auswahl:;Kräver ett av följande alternativ, gör ett val:;Wymaga jednej z następujących opcji, dokonaj wyboru:;Krever ett av følgende alternativer, vennligst gjør et valg:;Requiere una de las siguientes opciones, seleccione una:;Richiede una delle seguenti opzioni, si prega di fare una selezione:;Requer uma das seguintes op��es, fa�a uma sele��o:
The choice of the following:;De keuze uit het volgende:;Le choix de ce qui suit :;Wählen Sie aus dem Folgendem:;Välj ett av följande alternativ:;Wybór następujących opcji;Velg ett av alternativene:;La elección de lo siguiente:;La scelta dei seguenti:;A escolha do seguinte:
